"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_04513",0,0,0,0,0,0,0.327975310229538,0.134716774898733,0.381132257442294,0.0286600655822028,0,0,0,0.0896531215842603,0.0157927730984376,0,0,0,0,0,0,0,0,0,0.0220696971645342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04514",0.0426525429177651,0,0.225069118498039,0,0,0,0.31919886838552,0,0.0719475342377676,0.0928679354465376,0,0,0,0.070549090207677,0.112180929724169,0,0,0,0,0.0345431749501704,0.0121519963994085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188388092329454,0,0,0
"P_04515",0.00515173921429949,0,0.0539606506783257,0,0,0,0.0282019546068283,0,0.0363595447823571,0.195693756831479,0,0,0,0.450741014595255,0,0,0,0,0,0.0551420947727127,0,0,0,0.00495081334790716,0,0.133559441908314,0,0,0,0,0,0,0,0.0362389892625217,0,0,0,0,0,0,0
"P_04517",0.154343213527937,0,0,0,0,0.00102874043592876,0,0,0,0.0309023982511413,0,0,0,0.0903764547032727,0.0571593904712917,0.00590722047193467,0,0,0,0.012296663023211,0,0,0,0.0125377740628818,0,0.306837909085064,0.310872500482222,0,0,0,0,0.0176654021732142,0,0,0,0,0,0,7.23333119012409e-05,0,0
"P_04519",0,0,0,0,0,0,0.368666816691314,0,0.251446666238025,0.175681540538803,0.0615476113933003,0,0.121383334404938,0.0179466983861634,0,0,0,0,0,0,0,0,0,0,0.00332733234745708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04520",0.0889699736385263,0,0,0,0,0,0.760753552369318,0.0967819713238603,0.0492830965087121,0,0,0,0,0.00421140615958336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04521",0.326231273709252,0,0,0,0,0,0.394224586896419,0.00677522021474957,0,0.0580595383527294,0.0480855783450138,0,0,0.0355076191088536,0.0293914357358709,0,0,0.0355076191088536,0,0,0,0,0,0,0,0,0.0148283289397544,0,0,0,0,0.0459075419533209,0,0,0,0,0,0,0.00548125763518292,0,0
"P_04522",0.318684498167556,0,0,0,0,0,0.209694271201697,0.139764032662509,0,0,0,0,0,0.331857197968238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04524",0.363016781328361,0,0,0,0,0,0.412508840738121,0.157847360637819,0,0,0,0,0,0.00838262714588825,0,0,0,0.0582443901498103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04525",0.121857519449624,0,0,0,0,0,0.744470520156883,0.0890101588118048,0,0,0,0,0,0.0446618015816884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04526",0.0456182087057159,0,0,0,0,0,0.953136050922652,0.00124574037163248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04527",0.252925480614672,0,0,0,0,0,0.522977882080628,0.0702758310293834,0,0.051726355044043,0,0,0,0.0232672153282325,0,0.048736578152125,0,0.0300906577509162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04528",0.0351379155146917,0,0,0,0,0,0.342884009515849,0.0340207676975503,0.193298720504083,0.0107374783000064,0.0394457660901434,0,0.0497251334147753,0.231579116569151,0,0.0424596540860284,0,0.020711438307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04529",0,0,0,0,0,0,0.599257377997814,0.100069118498039,0,0,0.119864334855012,0,0,0.166752395036327,0,0,0,0.0140567736128078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04530",0,0,0,0,0,0,0.806251205555198,0,0,0.017826142866328,0.0938002314665981,0,0,0.0821224201118755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04531",0.0048945541053173,0,0,0,0,0,0.530854176043207,0.00740210891789365,0,0.161110396708031,0.15310551019096,0,0,0.0214910306693242,0,0.0458995049186652,0,0.0752427184466019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04532",0.00811740500225037,0,0,0,0,0,0.71922619430335,0,0,0.1068604127821,0,0,0,0.13287629396258,0,0.0329196939497203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04533",0,0,0,0,0,0,0.932207612679226,0,0,0,0.00540892432328168,0,0,0,0,0.0527631325146274,0,0.00962033048286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04534",0,0,0,0,0,0,0.565381276924066,0.000546518356587154,0,0.164815469684305,0.120193853275895,0,0,0,0,0,0,0.149062881759146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04535",0,0,0,0,0,0,0.327348421526394,0.334276345399601,0,0.177755095479972,0,0.120780556805761,0,0.0398395807882724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04536",0,0,0,0,0,0,0.204421976467563,0,0,0,0.511436700315052,0,0,0.0919356394264772,0,0,0,0.192205683790908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04537",0.110268115476114,0,0,0,0,0,0.618956149938919,0.0315775091622195,0,0.178365910113804,0.00127788851025526,0,0,0,0.0595544267986884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04538",0.0969587860862856,0,0,0,0.14795377097666,0,0.0903201954606828,0,0,0.200073940718832,0.0602938339870122,0,0,0.0431749501703851,0.0669163505433035,0.0248022889474699,0,0,0,0,0,0.0697775348807304,0.0517183180093873,0,0,0.0202774384363145,0.00990162669581431,0,0,0,0.0160499582074198,0.00951584903234103,0,0,0,0,0,0.0922651578473606,0,0,0
"P_04539",0,0,0,0,0,0,0.590545232431042,0,0,0.122757667331062,0.210289011766219,0,0,0.0137754773998585,0,0.0114527743843631,0,0.0511798366874558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04540",0,0,0,0,0,0,0.314368610557449,0,0.561258278145695,0.0878046036134508,0,0,0,0.0223751044814505,0,0,0,0,0,0.0141934032019546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04541",0.134250626888703,0,0,0.0290378062110204,0.0835208641419662,0,0.360790522728734,0,0,0.279568250498296,0.0513164662766026,0,0,0.0164035877322703,0,0,0,0,0,0,0,0,0.0109946634089886,0,0,0,0,0,0,0,0.01431395872179,0,0,0.0198032533916286,0,0,0,0,0,0,0
"P_04542",0,0,0,0,0.190967980453932,0,0.130641998328297,0,0.213945862534559,0.458721790008358,0.000225036970359416,0,0.0034318137979811,0,0,0,0,0,0,0.00206551790651321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04543",0.151634732848968,0,0.0202613643670032,0,0.0853934932167427,0.0675914614543818,0.255481257635183,0,0.222191860091301,0.0409728026747251,0,0,0,0.00393814698128978,0,0.0382562849611007,0,0.00646981289783322,0,0.0315453610235967,0,0,0,0,0,0,0.013896032919694,0,0,0,0,0.0569504275702437,0,0,0,0,0,0.00541696135793738,0,0,0
"P_04544",0.178832058123835,0,0,0,0.100792451617051,0,0.179667909728027,0,0.0297611393300328,0,0,0,0,0.0668279431620909,0,0.0361425448466534,0,0,0,0,0,0,0,0,0.285845174564393,0.109842152639362,0,0,0,0,0,0.0122886259885553,0,0,0,0,0,0,0,0,0
"P_04548",0,0,0,0,0,0,0.403957435864463,0,0,0.402333954864013,0.0387304700057867,0,0,0.0752025332733235,0,0,0,0.079775605992413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04550",0,0,0,0,0,0,0.220142416254099,0,0,0.0833761975181637,0.347658008101331,0,0,0.264032662508841,0,0,0,0.0847907156175657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04551",0,0,0,0,0,0,0.862430077798495,0,0,0,0,0,0,0.00813347907156176,0,0,0,0.0210972159711953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108339227158748,0,0,0,0
"P_04552",0,0,0,0,0,0,0.828473606378191,0,0,0.0954478235710152,0.0314810647463512,0,0,0.0185334019160291,0,0,0,0.0260641033884138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04556",0,0,0,0,0,0,0.909945026682955,0,0,0,0,0,0,0.0900549733170449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04557",0,0,0,0,0,0,0.711438307721983,0,0,0.11393300327911,0.0846139008551405,0,0,0.084758567478943,0,0,0,0.00525622066482351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04558",0,0,0,0,0,0,0.420481579116569,0,0,0,0.28865009965923,0,0,0.290868321224201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04563",0,0,0,0,0,0,0.970841638269144,0,0,0,0.0172153282324953,0,0,0.0119430334983604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04564",0,0,0,0,0,0,0.664212692085128,0,0,0.160057545168135,0.0017118883816627,0,0,0.0533176879058702,0,0,0,0.120700186459204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04570",0,0,0,0,0,0,0.991504854368932,0,0,0.00300585096122934,0,0,0,0,0,0.00548929466983862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04576",0,0,0,0,0,0,0.878721147045586,0,0,0.0535186137722626,0.0577219828971903,0,0,0,0.00248344370860927,0.00755481257635183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04578",0,0,0,0,0,0,0.888188773869993,0,0,0.00924258985404745,0.043046357615894,0,0,0.0595222786600656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04584",0,0,0,0,0,0,0.679844724490452,0,0,0.113981225487044,0.104907413360766,0,0,0.101266636661737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04587",0,0,0,0,0,0,0.815051758503183,0,0,0.123963222529416,0.0609850189674018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04590",0,0,0,0,0,0,0.808405130842924,0,0,0.144618401594548,0.0368578409310101,0,0,0.00446859126856555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565003536295249,0,0,0,0,0,0,0,0,0,0
"P_04597",0,0,0,0,0,0,0.961920529801324,0,0,0.000136629589146788,0,0,0,0.0299861763003922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079566643091365,0,0,0,0,0,0,0,0,0,0
"P_04598",0,0,0,0,0,0,0.498995370668038,0,0,0,0.0508985404745065,0,0,0.450106088857455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04601",0,0,0,0,0,0,0.764595254934739,0,0,0.0443965794380505,0.124638333440494,0,0,0.0663698321867164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04604",0,0,0,0,0,0,0.453111939818684,0,0,0.0229537709766605,0,0,0,0.474972674082171,0,0,0,0.0489616151224844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04608",0,0,0,0,0,0,0.938098759081849,0,0,0,0.0475149488844596,0,0,0.0143862920336912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04609",0,0,0,0,0,0,0.716847232045265,0,0,0.0285395100623674,0.120121519963994,0,0,0.0558895389956921,0,0.0143300327911014,0,0,0,0,0,0,0,0,0,0,0.00896933067575387,0,0,0,0.0464138751366296,0.00888896032919694,0,0,0,0,0,0,0,0,0
"P_04610",0,0,0,0,0,0,0.685711759789108,0,0,0.037621359223301,0.153234102745451,0,0,0.12343277824214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04613",0,0,0,0,0,0,0.60564682054909,0.0503118369446409,0,0.210690863499003,0.0239664373432778,0.0690622387963737,0,0.0403057287983026,0,0,0,1.60740693113869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04615",0,0,0,0,0,0,0.759154182472835,0.205563235388671,0,0,0,0,0,0,0,0,0,0.0352825821384942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04619",0,0,0,0,0,0,0.80216035491545,0,0,0.154520028290362,0,0,0,0,0,0.0316016202661866,0,0.011717996528001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04623",0,0,0,0,0,0,0.902575065903684,0,0,0,0.0582443901498103,0,0,0.0391805439465055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04626",0,0,0,0,0,0,0.851266636661737,0,0,0.0730807561242204,0.0461004307850575,0,0,0.0295521764289848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04632",0,0,0,0,0,0,0.861449559570501,0,0,0.0668118690927795,0,0,0,0.0717385713367196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04637",0,0,0,0,0,0,0.622259371182409,0.0244165112839967,0,0.00536070211534752,0.0813106796116505,0,0,0.157220471934675,0,0.00693596090786343,0,0.102496302964058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04641",0,0,0,0,0,0,0.825210570307979,0.151321288497396,0,0.00207355494116891,0,0,0,0.0213945862534559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04644",0,0,0,0,0,0,0.95410853211599,0.00243522150067511,0,0,0.0434562463833344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04646",0,0,0,0,0,0,0,0.746110075226644,0,0.034527100880859,0,0.109247412074841,0,0.110115411817656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04647",0,0,0,0,0,0,0.597191860091301,0.213134122034334,0,0.14522921622838,0,0,0,0.0444448016459847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04648",0,0,0,0,0,0,0,0.797314023018067,0,0.0805953835272938,0,0.0469121712852826,0,0.0412701729569858,0,0.00900951584903234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248987333633383,0,0,0
"P_04651",0,0,0,0,0,0,0.668199061274352,0.302063910499582,0,0,0,0,0,0.0297370282260657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04653",0.0193049572429756,0,0,0,0,0,0.237711374011445,0.535194174757282,0,0.0399601363081078,0,0,0,0.109978782228509,0.0213061788722433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365443965794381,0,0,0,0,0,0,0,0,0,0
"P_04655",0,0,0,0,0,0,0,0.651297177393429,0,0.0366890632032405,0.236192374461519,0,0,0.0498456889346107,0,0.0259756960072012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04658",0,0,0,0,0,0,0,0.705804346428342,0,0.0426525429177651,0,0,0,0.12227544525172,0.0784494952742236,0.00944351572043979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413746544075098,0,0,0,0,0,0,0,0,0,0
"P_04659",0,0,0,0,0,0,0.630497331704494,0.298993763261107,0,0.0705089050343985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04664",0.122460297048801,0,0,0,0,0,0,0.869992927409503,0,0.00754677554169614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04666",0,0,0,0,0,0,0,0.480598598341156,0,0.00143059216871343,0,0,0,0.502933517649328,0,0,0,0,0,0,0,0,0,0.0150372918408024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04668",0.030018324439015,0,0,0,0,0,0,0.631092072269016,0,0.146547289911914,0,0,0,0.122757667331062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596106860412782,0.00997396000771555,0,0,0,0,0,0,0,0,0
"P_04669",0.182601427377355,0,0,0,0,0,0.127740628817591,0.646876808332797,0,0,0,0.000337555455539124,0,0.0286118433742686,0,0,0,0,0,0,0,0,0,0.00953192310165242,0,0,0,0,0,0,0.00429981354079599,0,0,0,0,0,0,0,0,0,0
"P_08563",0,0,0,0,0,0,0.743578409310101,0.185695685719797,0,0,0,0,0,0.0707259049701022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04674",0,0,0,0,0,0,0.0237494374075741,0.976250562592426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04676",0,0,0,0,0,0,0,0.152880473220601,0.812078055680576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700829421976468,0,0,0,0,0.0280331768790587,0,0,0,0,0,0,0,0,0,0
"P_04682",0,0,0,0,0,0,0.112446151867807,0.52909406545361,0.256389442551276,0.0220777341991899,0,0,0,0,0.0799926059281168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04683",0,0,0,0,0,0,0,0.210208641419662,0.687946055423391,0,0,0,0,0,0.101845303156947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04689",0,0,0,0,0,0,0.0537516877772777,0.528145695364238,0.401570436571722,0.0130441072461904,0,0,0,0,0.00348807304057095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04690",0,0,0,0,0,0,0,0.316410017359995,0.628616665595062,0,0,0,0,0,0.0549733170449431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04691",0,0,0,0,0,0,0.00485436893203883,0,0.872002186073426,0,0,0,0,0,0.123143444994535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04692",0,0,0,0,0,0,0.00569825757088665,0.237839966565936,0.438106796116505,0.056653057287983,0,0,0,0.0796871986112004,0.14823506718961,0.0187504018517328,0,0,0,0,0,0,0,0.0150292548061467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04697",0,0,0,0,0,0,0,0,0.9365476113933,0,0,0,0.0634523886066997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04704",0.0231064746351186,0,0,0,0,0,0,0.193708609271523,0.691594869157076,0.0289574358644634,0,0,0,0.00473381341220343,0.0216678454317495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036230952227866,0,0,0,0,0,0,0,0,0,0
"P_04705",0.0741979039413618,0,0,0,0,0,0,0,0.704100495081335,0,0,0,0.0445975053044429,0,0.177104095672861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04709",0.111771040956729,0,0,0,0,0,0,0,0.703979939561499,0.0584533530508584,0,0,0,0.00782003471998971,0.0583408345656786,0,0,0,0,0,0,0,0,0.0147801067318202,0,0,0,0,0,0,0.0448546904134251,0,0,0,0,0,0,0,0,0,0
"P_04714",0,0,0,0,0,0,0,0.0884073812126278,0.779102102488266,0.00191281424805504,0,0.0350334340641677,0,0,0.0955442679868836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04717",0,0,0,0,0,0,0,0.0892271587475085,0.900220214749566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105526265029255,0,0,0,0,0,0,0,0,0,0
"P_04718",0.0316900276473992,0,0,0,0,0,0,0.0393493216742751,0.623810518870957,0.0308702501125185,0,0,0,0.0218366231595191,0.252017295698579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425962836751752,0,0,0,0,0,0,0,0,0,0
"P_04720",0,0,0,0,0,0,0.00644570179386614,0.00180029576287533,0.700941940461647,0,0,0,0,0,0.286480100302193,0,0,0.00433196167941876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04722",0.0300665466469491,0,0,0,0,0,0,0,0.810430463576159,0.0236449559570501,0,0,0.0451038384877516,0.0116215521121327,0.0735951263421848,0.00492670224394008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610814633832701,0,0,0
"P_04725",0,0,0,0,0,0,0,0,0.841975824599756,0.0894682697871793,0,0,0,0,0.068555905613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04726",0,0,0,0,0,0,0,0,0.82996849482415,0,0,0,0,0.0611859448337941,0.0494599112711374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593856490709188,0,0,0,0,0,0,0,0,0,0
"P_04728",0,0,0,0,0,0,0.554989391114254,0,0.40657750916222,0.00524818363016781,0,0,0,0,0.0331849160933582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04729",0,0,0,0,0,0,0.614334855011895,0,0.244856297820356,0,0.131509998071112,0,0,0.00519192438757796,0,0,0,0.00410692470905935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04731",0,0,0,0,0,0,0.0313363981225487,0.226981932746094,0.741681669131357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04734",0.0309586574937311,0,0,0,0,0,0,0.0351781006879702,0.911640840995306,0,0,0,0,0.0121278852954414,0.00429177650614029,0,0,0,0,0,0,0,0,0.00580273902141066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04736",0,0,0,0,0,0,0,0,0.780910435285797,0.0891387513662959,0,0,0.0750337555455539,0.0266025847103453,0,0,0,0.028314473092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04737",0,0,0,0,0,0,0.740138558477464,0.103653635954478,0.102938339870122,0.0532694656979361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04740",0,0,0,0,0,0,0.409977174821578,0.0589275380955443,0.525469362823892,0,0,0,0,0,0.0056259242589854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04741",0,0,0,0,0,0,0.389940847424934,0,0.593920786986433,0,0,0,0,0,0.0161383655886324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04743",0,0,0,0,0,0,0.0150533659101138,0,0.977335562270945,0,0,0,0,0.00761107181894168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04744",0,0,0,0,0,0,0,0,0.914035877322703,0.00622066482350672,0,0,0,0,0.0797434578537903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04745",0,0,0,0,0.0143782549990356,0,0,0,0.700845496045779,0.015704365717225,0,0,0,0.0587909085063975,0.210280974731563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04747",0,0,0,0,0,0,0,0.917837394714846,0,0,0,0,0,0.0105847746415483,0.0715778306436057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04749",0,0,0,0,0,0,0,0.713230566450203,0,0.0280090657750916,0,0.0164678840095158,0,0.161689063203241,0.0765206069568572,0,0,0,0,0,0,0,0,0.00408281360509226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04753",0,0,0,0,0,0,0.853677747058445,0.12673599948563,0.006003664887803,0.0135825885681219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04760",0,0,0,0,0,0,0.00446055423390986,0.938878351443451,0,0.0210168456246383,0,0,0,0.0356442486980004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_04766",0,0,0,0,0,0,0,0.828304828650421,0.00264418440172314,0.045224394007587,0,0.0832877901369511,0,0.0405388028033177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04767",0,0,0,0,0,0,0.177787243618594,0.684015945476757,0.138196810904649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04772",0,0,0,0,0,0,0,0,0.991946891274995,0,0,0,0.00805310872500482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04776",0,0,0,0,0,0,0.295682504982962,0.00669484986819263,0.657742879187295,0.0398797659615508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04780",0,0,0,0,0,0,0.766660772841252,0,0.216638269144217,0.00878447887867292,0,0,0,8.03703465569344e-05,0,0.0078361087893011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04782",0,0,0,0,0,0,0.155757731627339,0,0.835136308107761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910596026490066,0,0,0
"P_04785",0,0,0,0,0,0,0,0.989431299427763,0,0,0,0,0,0,0,0,0,0.0105687005722369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
