"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_01476",0,0,0,0,0,0,0,0,0.982151995905834,0.0178480040941658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01484",0,0,0,0,0,0,0,0.765832906857728,0.187659928352098,0.046507164790174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01486",0,0,0,0,0,0,0,0.331691402251791,0,0.169236182190379,0,0.0860094677584442,0,0.261770726714432,0,0,0,0.151292221084954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01487",0,0,0,0,0,0,0,0.626407369498465,0.213184493346981,0,0,0,0,0,0.160408137154555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01494",0,0,0,0,0,0,0.0144255373592631,0.000127942681678608,0.760235414534289,0,0,0,0.221788638689867,0,0,0,0,0.00342246673490276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01503",0,0,0,0,0,0,0.0367835209825998,0,0.903915046059365,0.0593014329580348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01506",0,0,0,0,0,0,0,0,0.831883316274309,0,0,0,0,0,0,0,0,0.168116683725691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01507",0,0,0,0,0,0,0,0,0.998016888433982,0,0,0,0.00198311156601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01508",0.289662231320369,0,0,0,0,0,0.0190314738996929,0.691306294779939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01512",0,0,0,0,0,0,0.925089559877175,0.074910440122825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01513",0,0,0,0,0,0,0.00844421699078813,0.385811156601842,0,0.475754861821904,0,0,0,0,0,0.0717118730808598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582778915046059,0,0,0,0,0,0,0,0,0,0
"P_01519",0,0,0,0,0,0,0.297530706243603,0.508220317297851,0,0.102514073694985,0.0917349027635619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01522",0,0,0,0,0,0,0,0,0.954324462640737,0.0154490788126919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302264585465711,0,0,0,0,0
"P_01524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01528",0,0,0,0,0,0,0.818865148413511,0.181134851586489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01531",0,0,0,0,0,0,0.66360670419652,0.172434749232344,0,0,0,0,0,0,0,0.163958546571136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01532",0.420547594677584,0,0,0,0,0,0,0.559205475946776,0,0,0,0,0,0.0138178096212897,0,0,0,0.00642911975435005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01533",0,0,0,0,0,0,0.116331883316274,0.683245905834186,0,0.0839303991811668,0,0.116491811668373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01535",0.0138178096212897,0,0,0,0,0,0.964815762538383,0,0,0,0,0,0,0.0213664278403275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01538",0,0,0,0,0,0,0,0.969517656090072,0.00582139201637666,0,0,0,0,0.0246609518935517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01543",0,0,0,0,0,0,0.255277635619243,0.0629477993858751,0.509723643807574,0,0,0,0.0709122313203685,0,0,0,0,0,0,0,0,0,0,0.0422210849539406,0,0,0,0,0,0,0.058917604912999,0,0,0,0,0,0,0,0,0,0
"P_01546",0.189451125895599,0,0,0,0,0,0.490884083930399,0,0.256844933469806,0,0,0,0,0.0628198567041965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01548",0.250127942681679,0,0,0,0,0,0.266376663254862,0.437563971340839,0,0,0,0,0,0.0459314227226203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01549",0,0,0,0,0,0,0.961457267144319,0,0,0,0,0,0,0.0385427328556807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01556",0.616107983623337,0,0,0,0,0,0.109103121801433,0.230968526100307,0,0.0438203684749232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01557",0,0,0,0,0,0,0.00543756397134084,0.433117963152508,0,0.366555783009212,0.0505373592630502,0,0,0,0,0,0,0.144351330603889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01560",0,0,0,0,0,0,0.493314994882293,0.121417604912999,0.25,0,0,0,0.133668116683726,0.0015992835209826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01562",0,0,0,0,0,0,0,0.534416581371546,0.00047978505629478,0.364028915046059,0,0,0,0,0,0,0,0.1010747185261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01565",0,0,0,0,0,0,0.961105424769703,0.0388945752302968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01569",0,0,0,0,0,0,0.55786207778915,0,0.368027123848516,0,0,0,0,0,0.0741107983623337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01576",0,0,0,0,0,0,0.543084698055271,0.328524820880246,0,0,0.000511770726714432,0.127878710337769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01577",0,0,0,0,0,0,0.386642784032753,0.528979017400205,0,0.015257164790174,0,0,0,0,0,0,0,0.069121033776868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01579",0.0719037871033777,0,0,0,0,0,0.046603121801433,0.881493091095189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01582",0,0,0,0,0,0,0.201093909928352,0.237877430910952,0.334218270214944,0,0,0,0,0,0.226810388945752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01583",0,0,0,0,0,0,0.661175793244626,0,0.337640736949846,0.00118346980552712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01584",0,0,0,0,0,0,0.288286847492323,0,0.61492451381781,0,0,0,0,0,0.0967886386898669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01585",0,0.000767656090071648,0,0,0,0,0.445432446264074,0.282273541453429,0.118123080859775,0.128806294779939,0,0,0,0.0245969805527124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01587",0.265129222108495,0,0,0,0,0,0.692553735926305,0,0,0,0.0423170419651996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01589",0.0515928863868987,0,0,0,0,0,0,0.427168628454452,0,0,0,0,0,0,0,0.521238485158649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01593",0,0,0,0,0,0,0.163990532241556,0.726778403275333,0,0.0830028147389969,0,0,0,0.0262282497441146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01596",0.0839303991811668,0,0,0,0,0,0.151004350051177,0.289278403275333,0.261738741044012,0,0,0,0,0,0.214048106448311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01598",0.0169524053224156,0,0,0,0,0,0.0818193449334698,0.674961617195496,0.039342374616172,0.0487781473899693,0,0,0,0,0.138146110542477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01600",0,0,0,0,0,0,0,0.014617451381781,0.985382548618219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01605",0,0,0,0,0,0,0.30974923234391,0.69025076765609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01607",0,0,0,0,0,0,0.233175537359263,0.766824462640737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01611",0,0,0,0,0,0,0.0597812180143296,0,0.578364892528147,0,0,0,0.361853889457523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01612",0.025364636642784,0,0,0,0,0,0,0.764425537359263,0.198758955987718,0,0,0,0,0.0114508700102354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01614",0,0,0,0,0,0,0,0,0.855808597748209,0,0,0,0,0,0.144191402251791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01615",0,0,0,0,0,0,0.996705475946776,0,0.00329452405322416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01616",0.190634595701126,0,0,0,0,0,0.809365404298874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01617",0.219933469805527,0,0,0,0,0,0.711105424769703,0.0269639201637666,0,0,0,0,0,0,0,0.0419971852610031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01619",0,0,0,0,0,0,0.0433405834186285,0.843909928352098,0.112749488229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01620",0,0,0,0,0,0,0.524628966223132,0,0.208418628454452,0.0015353121801433,0,0,0.072703428863869,0,0,0,0,0.192713664278403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01624",0.252334953940635,0,0,0,0,0,0,0.363005373592631,0.140704964176049,0.00115148413510747,0,0.0928863868986694,0,0,0.105424769703173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444920675537359,0,0,0,0,0,0,0,0,0,0
"P_01627",0,0,0,0,0,0,0,0.0837384851586489,0.916261514841351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01629",0.00188715455475947,0,0,0,0,0,0.648093654042989,0.118027123848516,0.0482343909928352,0,0,0,0,0,0.183757676560901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01632",0.15078045035824,0,0,0,0,0,0.287583162743091,0.367515353121801,0,0.194121033776868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01634",0,0,0,0,0,0,0.178544012282497,0.441946008188332,0.239988485158649,0.0433725690890481,0,0,0,0,0,0,0,0.0961489252814739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01636",0.204516376663255,0,0,0,0,0,0.0686092630501535,0.69578428863869,0,0.0310900716479017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01638",0,0,0,0,0,0,0.276004350051177,0.663478761514841,0.0466990788126919,0.00124744114636643,0,0,0,0,0,0.0125703684749232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01639",0,0,0,0,0,0,0,0.207043244626407,0.77024692937564,0,0,0,0.0227098259979529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01642",0,0,0,0,0,0,0,0.318737205731832,0.681262794268168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01644",0,0,0,0,0,0,0.120330092118731,0.702437308085977,0.0499936028659161,0,0,0,0,0,0.127238996929376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01648",0,0,0,0,0,0,0.972108495394063,0.0278915046059365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01649",0,0,0,0,0,0,0.698471084953941,0.301528915046059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01650",0,0,0,0,0,0,0.774437052200614,0.213440378710338,0,0,0,0,0,0.0121225690890481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01652",0.0488421187308086,0,0,0,0,0,0,0.0454836233367451,0.589463920163767,0.00450997952917093,0,0,0,0.154074974411464,0,0,0,0,0,0,0,0,0,0.0629477993858751,0,0.0946775844421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01655",0,0,0,0,0,0,0.478793500511771,0.390257164790174,0,0,0,0,0,0,0.130949334698055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01657",0,0,0,0,0,0,0.0534800409416581,0.680942937563971,0.225690890481064,0,0,0,0,0,0.039886131013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01660",0,0,0,0,0,0,0.503742323439099,0.400492579324463,0,0.0917349027635619,0.00403019447287615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01662",0.031889713408393,0,0,0,0,0,0.513913766632549,0.454196519959058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01666",0.061124616171955,0,0,0,0,0,0.0537998976458547,0.339016120777892,0.142176305015353,0.348995649948823,0,0,0.0548874104401228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01667",0,0,0,0,0,0,0.0451957523029683,0.107599795291709,0.847204452405322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01670",0,0,0,0,0,0,0,0.980168884339816,0,0,0,0.0198311156601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01671",0.185165046059365,0,0,0,0,0,0,0.814834953940635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01675",0,0,0,0,0,0,0.0426049129989765,0.472588280450358,0.242835209825998,0.166805271238485,0,0,0,0,0,0.0751663254861822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01676",0,0,0,0,0,0,0.00630117707267144,0.95310900716479,0,0.0179759467758444,0,0,0,0.0064611054247697,0,0,0,0,0,0,0,0,0,0,0,0.0161527635619243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01677",0,0,0,0,0,0,3.1985670419652e-05,0.99996801432958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01680",0,0,0,0,0,0,0,0.182734135107472,0.00678096212896622,0.550345445240532,0.0964687819856704,0.0908393039918117,0.00710081883316274,0,0,0.00748464687819857,0,0.0182318321392016,0,0,0,0,0,0,0,0,0,0,0,0,0.0400140736949846,0,0,0,0,0,0,0,0,0,0
"P_01681",0,0,0,0,0,0,0,0.970829068577277,0,0,0,0,0,0.0291709314227226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01687",0,0,0,0,0,0,0.961297338792221,0,0,0,0,0,0,0.0387026612077789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01691",0,0,0,0,0,0,0.403435261003071,0.596564738996929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01693",0,0,0,0,0,0,0.185133060388946,0,0.702405322415558,0,0,0,0,0.071232088024565,0,0,0,0,0,0,0,0,0,0,0,0.0412295291709314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01694",0.0686092630501535,0,0,0,0,0,0.76375383828045,0.126215455475947,0,0,0,0.0414214431934493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01698",0,0,0,0,0,0,0.416709314227226,0.309685261003071,0,0.0989956499488229,0,0,0,0.132420675537359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042189099283521,0,0,0,0,0,0,0,0,0,0
"P_01702",0,0,0,0,0,0,0.223068065506653,0.491235926305015,0.285696008188332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01703",0,0,0,0,0,0,0,0.085657625383828,0.850562947799386,0.0403339303991812,0,0,0.0234454964176049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01710",0.684621289662231,0,0,0,0,0,0,0.242515353121801,0,0,0,0,0,0.0728633572159672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01715",0.489572671443193,0,0,0,0,0,0.119722364380757,0,0,0.101490532241556,0.289214431934493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01716",0,0,0,0,0,0,0.981768167860798,0.0182318321392016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01717",0,0,0,0,0,0,0.97610670419652,0,0,0.02389329580348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01718",0,0,0,0,0,0,0.767176305015353,0.00655706243602866,0,0.226266632548618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01721",0,0,0,0.225658904810645,0,0,0.625831627430911,0,0,0.144991044012282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351842374616172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01722",0,0,0,0,0,0,0.927520470829069,0,0,0.0703364892528147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214303991811668,0,0,0,0,0,0,0,0,0,0,0,0
"P_01725",0,0,0,0,0,0,0,0,0.984710849539406,0,0,0,0,0,0,0.0152891504605937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01730",0,0,0,0,0,0,0.997729017400205,0.00227098259979529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01735",0,0,0,0,0,0,0.575742067553736,0.424257932446264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01742",0.0444600818833163,0,0,0,0.0149692937563971,0,0.627175025588536,0,0,0,0.313299641760491,0,0,9.5957011258956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01743",0.199558597748209,0,0,0,0,0,0.630117707267144,0,0,0.00774053224155578,0.162583162743091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01744",0.237429631525077,0,0,0,0,0,0.155770214943705,0,0,0.606800153531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01748",0.302968270214944,0,0,0,0,0,0,0.287615148413511,0,0.136802712384852,0,0.272613868986694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01753",0,0,0,0,0,0,0.195272517911975,0.804727482088025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01755",0,0,0,0,0,0,0.851234646878199,0,0,0,0.140321136131013,0,0,0.00844421699078813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01756",0.212576765609007,0,0,0,0,0,0.787423234390993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01758",0.0150332650972364,0,0,0,0,0,0.984966734902764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01762",0.185804759467758,0,0,0,0,0,0,0.678767911975435,0,0,0,0.135427328556807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01763",0.20585977482088,0,0,0,0,0,0.697095701125896,0.0138497952917093,0,0.0831947287615148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01766",0,0,0,0,0,0,0.77578045035824,0.22421954964176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01770",0.101618474923234,0,0,0,0,0,0,0.898381525076766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01774",0.153147389969294,0,0,0,0,0,0.824974411463664,0.021878198567042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01784",0,0,0,0,0,0,0.0942617707267144,0,0,0.905738229273286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01786",0,0,0,0,0,0,0.864732599795292,0,0,0.135267400204708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01791",0.113517144319345,0,0,0,0,0,0.0339048106448311,0,0,0.584474155578301,0.112013817809621,0,0,0,0.116907625383828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391824462640737,0,0,0
"P_01793",0,0,0,0,0,0,0.995745905834186,0,0,0.00425409416581372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01804",0,0,0,0,0,0,0.58543372569089,0,0,0.116491811668373,0.297626663254862,0,0,0,0.000447799385875128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01808",0.0128262538382804,0,0,0,0,0,0.590839303991812,0,0,0.36492451381781,0.0314099283520983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01837",0.359902763561924,0,0,0,0,0,0.440026867963152,0,0,0.139425537359263,0,0,0,9.5957011258956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605488741044012,0,0,0,0,0,0,0
"P_01838",0.381525076765609,0,0,0,0,0,0.0246929375639713,0.227130245649949,0,0,0.00770854657113613,0,0,0.100562947799386,0.243155066530194,0,0,0,0,0,0,0,0,0.0152251791197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01841",0,0,0,0,0,0,0.966223132036848,0.0337768679631525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
